date,gross_return,cost,net_return,net_value,buy_turnover,sell_turnover,invested_weight,cash_weight,holding_count
2023-08-15,0.005354618375983916,0.0,0.005354618375983916,1.300785984743749,0.0,-0.0,1.0,0.0,4
2023-08-16,-0.0025752074020131133,0.0,-0.0025752074020131133,1.2974361910474022,0.0,-0.0,1.0,0.0,4
2023-08-17,0.005017547242678527,0.0,0.005017547242678527,1.3039461384303435,0.0,-0.0,1.0,0.0,4
2023-08-18,-0.012456425122575443,0.0,-0.012456425122575443,1.2877036309931145,0.0,-0.0,1.0,0.0,4
2023-08-21,-0.016126806489384055,0.0,-0.016126806489384055,1.2669370837204113,0.0,-0.0,1.0,0.0,4
2023-08-22,0.007294121257451297,0.0,0.007294121257451297,1.2761782764346297,0.0,-0.0,1.0,0.0,4
2023-08-23,-0.013336912900863529,0.0,-0.013336912900863529,1.2591579979158467,0.0,-0.0,1.0,0.0,4
2023-08-24,0.008703372699213563,0.0,0.008703372699213563,1.270116919258904,0.0,-0.0,1.0,0.0,4
2023-08-25,0.001299481132828656,0.0,0.001299481132828656,1.2717674122319673,0.0,-0.0,1.0,0.0,4
2023-08-28,0.013246697738455437,0.0,0.013246697738455437,1.288614130735422,0.0,-0.0,1.0,0.0,4
2023-08-29,0.0029520353773573593,0.0,0.0029520353773573593,1.2924181652371154,0.0,-0.0,1.0,0.0,4
2023-08-30,-0.010451020508664338,0.0,-0.010451020508664338,1.278911076486452,0.0,-0.0,1.0,0.0,4
2023-08-31,-0.010101864567343133,0.0,-0.010101864567343133,1.2659916899981107,0.0,-0.0,1.0,0.0,4
2023-09-01,0.0,0.001,-0.001,1.2647256983081125,0.0,1.0,0.0,1.0,0
2023-09-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-09-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-10-31,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-11-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2023-12-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-01-31,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-02-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-03-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-04-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-05-31,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-06-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-17,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-07-31,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-01,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-07,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-08,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-14,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-15,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-16,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-21,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-22,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-28,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-29,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-08-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-02,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-03,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-04,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-05,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-06,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-09,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-10,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-11,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-12,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-13,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-18,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-19,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-20,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-23,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-24,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-25,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-26,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-27,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-09-30,0.0,0.0,0.0,1.2647256983081125,0.0,-0.0,0.0,1.0,0
2024-10-08,0.12288162018699697,0.001,0.12188162018699697,1.4188725155100366,1.0,-0.0,1.0,0.0,4
2024-10-09,-0.08319407830452705,0.0,-0.08319407830452705,1.3008307243505532,0.0,-0.0,1.0,0.0,4
2024-10-10,-0.0300505750410458,0.0,-0.0300505750410458,1.261740013052759,0.0,-0.0,1.0,0.0,4
2024-10-11,-0.03740430500962971,0.0,-0.03740430500962971,1.2145455047616793,0.0,-0.0,1.0,0.0,4
2024-10-14,0.016428756660677224,0.0,0.016428756660677224,1.2344989773127282,0.0,-0.0,1.0,0.0,4
2024-10-15,-0.032118403684242625,0.0,-0.032118403684242625,1.1948488408116134,0.0,-0.0,1.0,0.0,4
2024-10-16,-0.01304076406404453,0.0,-0.01304076406404453,1.179267098986392,0.0,-0.0,1.0,0.0,4
2024-10-17,-0.005847726564176009,0.0,-0.005847726564176009,1.1723710674453907,0.0,-0.0,1.0,0.0,4
2024-10-18,0.07712279310504394,0.0,0.07712279310504394,1.2627875987223212,0.0,-0.0,1.0,0.0,4
2024-10-21,-0.0015592718154740226,0.0,-0.0015592718154740226,1.2608185696107033,0.0,-0.0,1.0,0.0,4
2024-10-22,0.002862823377255991,0.0,0.002862823377255991,1.2644280704862634,0.0,-0.0,1.0,0.0,4
2024-10-23,-0.001593094652789312,0.0,-0.001593094652789312,1.262413716888335,0.0,-0.0,1.0,0.0,4
2024-10-24,-0.0085219106616502,0.0,-0.0085219106616502,1.2516555399749707,0.0,-0.0,1.0,0.0,4
2024-10-25,0.015495479474917861,0.0,0.015495479474917861,1.27105054270432,0.0,-0.0,1.0,0.0,4
2024-10-28,0.0041138626653499655,0.0,0.0041138626653499655,1.2762794700777242,0.0,-0.0,1.0,0.0,4
2024-10-29,-0.01741343393304351,0.0,-0.01741343393304351,1.254055061845426,0.0,-0.0,1.0,0.0,4
